processo,data_hora,duracao_segundos
code,2025-11-06 12:13:19,4899.9
bash,2025-11-06 12:13:19,4898.31
kworker/3:0-events,2025-11-06 12:13:19,4565.33
bash,2025-11-06 12:13:19,4559.65
kworker/1:1-mm_percpu_wq,2025-11-06 12:13:19,4222.41
kworker/2:1-mm_percpu_wq,2025-11-06 12:13:19,4171.66
kworker/u16:14-kvfree_rcu_reclaim,2025-11-06 12:13:19,3757.29
kworker/u16:32-events_unbound,2025-11-06 12:13:19,3757.28
kworker/u16:37-flush-8:16,2025-11-06 12:13:19,1604.29
irq/131-mei_me,2025-11-06 12:13:19,1604.29
gjs,2025-11-06 12:13:19,1585.05
kworker/0:1-events,2025-11-06 12:13:19,1227.47
kworker/2:0-cgroup_destroy,2025-11-06 12:13:19,831.84
kworker/0:2-events,2025-11-06 12:13:19,828.01
kworker/u17:1-i915_flip,2025-11-06 12:13:19,778.4
kworker/u16:0-flush-8:16,2025-11-06 12:13:19,768.53
psimon,2025-11-06 12:13:19,455.82
kworker/3:1-events,2025-11-06 12:13:19,442.43
kworker/u17:0,2025-11-06 12:13:19,441.71
kworker/1:0-i915-unordered,2025-11-06 12:13:19,437.82
kworker/0:0-i915-unordered,2025-11-06 12:13:19,241.57
kworker/0:3,2025-11-06 12:13:19,198.41
chrome,2025-11-06 12:13:19,158.91
chrome,2025-11-06 12:13:19,156.4
kworker/u16:1-events_power_efficient,2025-11-06 12:13:19,117.27
kworker/1:2,2025-11-06 12:13:19,89.25
kworker/u17:2,2025-11-06 12:13:19,39.25
python3,2025-11-06 12:13:19,27.77
systemd,2025-11-06 12:13:31,93783.79
kthreadd,2025-11-06 12:13:31,93783.79
pool_workqueue_release,2025-11-06 12:13:31,93783.79
kworker/R-rcu_gp,2025-11-06 12:13:31,93783.79
kworker/R-sync_wq,2025-11-06 12:13:31,93783.79
kworker/R-kvfree_rcu_reclaim,2025-11-06 12:13:31,93783.79
kworker/R-slub_flushwq,2025-11-06 12:13:31,93783.79
kworker/R-netns,2025-11-06 12:13:31,93783.79
kworker/R-mm_percpu_wq,2025-11-06 12:13:31,93783.79
rcu_tasks_kthread,2025-11-06 12:13:31,93783.79
rcu_tasks_rude_kthread,2025-11-06 12:13:31,93783.8
rcu_tasks_trace_kthread,2025-11-06 12:13:31,93783.8
ksoftirqd/0,2025-11-06 12:13:31,93783.79
rcu_preempt,2025-11-06 12:13:31,93783.79
rcu_exp_par_gp_kthread_worker/0,2025-11-06 12:13:31,93783.79
rcu_exp_gp_kthread_worker,2025-11-06 12:13:31,93783.79
migration/0,2025-11-06 12:13:31,93783.79
idle_inject/0,2025-11-06 12:13:31,93783.79
cpuhp/0,2025-11-06 12:13:31,93783.79
cpuhp/1,2025-11-06 12:13:31,93783.79
idle_inject/1,2025-11-06 12:13:31,93783.79
migration/1,2025-11-06 12:13:31,93783.79
ksoftirqd/1,2025-11-06 12:13:31,93783.79
kworker/1:0H-events_highpri,2025-11-06 12:13:31,93783.79
cpuhp/2,2025-11-06 12:13:31,93783.79
idle_inject/2,2025-11-06 12:13:31,93783.79
migration/2,2025-11-06 12:13:31,93783.79
ksoftirqd/2,2025-11-06 12:13:31,93783.79
kworker/2:0H-events_highpri,2025-11-06 12:13:31,93783.79
cpuhp/3,2025-11-06 12:13:31,93783.79
idle_inject/3,2025-11-06 12:13:31,93783.79
migration/3,2025-11-06 12:13:31,93783.79
ksoftirqd/3,2025-11-06 12:13:31,93783.79
kworker/3:0H-events_highpri,2025-11-06 12:13:31,93783.79
kdevtmpfs,2025-11-06 12:13:31,93783.79
kworker/R-inet_frag_wq,2025-11-06 12:13:31,93783.79
kauditd,2025-11-06 12:13:31,93783.78
khungtaskd,2025-11-06 12:13:31,93783.78
oom_reaper,2025-11-06 12:13:31,93783.78
kworker/R-writeback,2025-11-06 12:13:31,93783.78
kcompactd0,2025-11-06 12:13:31,93783.78
ksmd,2025-11-06 12:13:31,93783.78
khugepaged,2025-11-06 12:13:31,93783.78
kworker/R-kintegrityd,2025-11-06 12:13:31,93783.78
kworker/R-kblockd,2025-11-06 12:13:31,93783.78
kworker/R-blkcg_punt_bio,2025-11-06 12:13:31,93783.78
irq/9-acpi,2025-11-06 12:13:31,93783.71
kworker/R-tpm_dev_wq,2025-11-06 12:13:31,93783.6
kworker/R-ata_sff,2025-11-06 12:13:31,93783.6
kworker/R-md,2025-11-06 12:13:31,93783.6
kworker/R-md_bitmap,2025-11-06 12:13:31,93783.6
kworker/R-edac-poller,2025-11-06 12:13:31,93783.6
kworker/R-devfreq_wq,2025-11-06 12:13:31,93783.6
watchdogd,2025-11-06 12:13:31,93783.57
kworker/1:1H-i915_cleanup,2025-11-06 12:13:31,93783.54
kswapd0,2025-11-06 12:13:31,93783.49
ecryptfs-kthread,2025-11-06 12:13:31,93783.49
kworker/R-kthrotld,2025-11-06 12:13:31,93783.47
irq/121-pciehp,2025-11-06 12:13:31,93783.47
kworker/R-acpi_thermal_pm,2025-11-06 12:13:31,93783.46
hwrng,2025-11-06 12:13:31,93783.44
kworker/R-mld,2025-11-06 12:13:31,93783.42
kworker/2:1H-kblockd,2025-11-06 12:13:31,93783.42
kworker/R-ipv6_addrconf,2025-11-06 12:13:31,93783.41
kworker/R-kstrp,2025-11-06 12:13:31,93783.38
kworker/R-charger_manager,2025-11-06 12:13:31,93783.31
kworker/3:1H-i915_cleanup,2025-11-06 12:13:31,93782.94
scsi_eh_0,2025-11-06 12:13:31,93782.79
kworker/R-scsi_tmf_0,2025-11-06 12:13:31,93782.79
scsi_eh_1,2025-11-06 12:13:31,93782.79
kworker/R-scsi_tmf_1,2025-11-06 12:13:31,93782.79
scsi_eh_2,2025-11-06 12:13:31,93782.79
kworker/R-scsi_tmf_2,2025-11-06 12:13:31,93782.79
jbd2/sdb2-8,2025-11-06 12:13:31,93781.92
kworker/R-ext4-rsv-conversion,2025-11-06 12:13:31,93781.92
systemd-journald,2025-11-06 12:13:31,93781.16
systemd-udevd,2025-11-06 12:13:31,93780.71
psimon,2025-11-06 12:13:31,93780.56
kworker/R-cfg80211,2025-11-06 12:13:31,93779.65
kworker/R-cryptd,2025-11-06 12:13:31,93779.41
kworker/R-ttm,2025-11-06 12:13:31,93778.55
card1-crtc0,2025-11-06 12:13:31,93778.52
card1-crtc1,2025-11-06 12:13:31,93778.52
card1-crtc2,2025-11-06 12:13:31,93778.51
systemd-oomd,2025-11-06 12:13:31,93778.4
systemd-resolved,2025-11-06 12:13:31,93778.4
systemd-timesyncd,2025-11-06 12:13:31,93778.39
avahi-daemon,2025-11-06 12:13:31,93777.07
bluetoothd,2025-11-06 12:13:31,93777.06
dbus-daemon,2025-11-06 12:13:31,93777.06
gnome-remote-desktop-daemon,2025-11-06 12:13:31,93777.01
polkitd,2025-11-06 12:13:31,93776.96
power-profiles-daemon,2025-11-06 12:13:31,93776.95
snapd,2025-11-06 12:13:31,93776.89
accounts-daemon,2025-11-06 12:13:31,93776.87
cron,2025-11-06 12:13:31,93776.86
switcheroo-control,2025-11-06 12:13:31,93776.86
systemd-logind,2025-11-06 12:13:31,93776.81
thermald,2025-11-06 12:13:31,93776.79
udisksd,2025-11-06 12:13:31,93776.77
rsyslogd,2025-11-06 12:13:31,93776.51
avahi-daemon,2025-11-06 12:13:31,93776.34
NetworkManager,2025-11-06 12:13:31,93776.32
wpa_supplicant,2025-11-06 12:13:31,93776.29
ModemManager,2025-11-06 12:13:31,93775.8
kworker/R-iprt-VBoxWQueue,2025-11-06 12:13:31,93774.37
iprt-VBoxTscThread,2025-11-06 12:13:31,93774.35
unattended-upgr,2025-11-06 12:13:31,93772.99
gdm3,2025-11-06 12:13:31,93772.77
mysqld,2025-11-06 12:13:31,93772.6
rtkit-daemon,2025-11-06 12:13:31,93771.01
krfcommd,2025-11-06 12:13:31,93770.35
colord,2025-11-06 12:13:31,93768.99
upowerd,2025-11-06 12:13:31,93768.05
mongod,2025-11-06 12:13:31,93767.59
kerneloops,2025-11-06 12:13:31,93767.57
kerneloops,2025-11-06 12:13:31,93767.55
gdm-session-worker,2025-11-06 12:13:31,93759.46
systemd,2025-11-06 12:13:31,93755.39
(sd-pam),2025-11-06 12:13:31,93755.37
pipewire,2025-11-06 12:13:31,93754.95
pipewire,2025-11-06 12:13:31,93754.94
wireplumber,2025-11-06 12:13:31,93754.93
pipewire-pulse,2025-11-06 12:13:31,93754.93
gnome-keyring-daemon,2025-11-06 12:13:31,93754.9
dbus-daemon,2025-11-06 12:13:31,93754.88
xdg-document-portal,2025-11-06 12:13:31,93754.74
xdg-permission-store,2025-11-06 12:13:31,93754.72
fusermount3,2025-11-06 12:13:31,93754.7
gdm-wayland-session,2025-11-06 12:13:31,93754.52
gnome-session-binary,2025-11-06 12:13:31,93754.49
gcr-ssh-agent,2025-11-06 12:13:31,93754.18
gnome-session-ctl,2025-11-06 12:13:31,93754.17
gvfsd,2025-11-06 12:13:31,93754.14
gvfsd-fuse,2025-11-06 12:13:31,93754.11
gnome-session-binary,2025-11-06 12:13:31,93754.11
at-spi-bus-launcher,2025-11-06 12:13:31,93753.95
gnome-shell,2025-11-06 12:13:31,93753.95
dbus-daemon,2025-11-06 12:13:31,93753.92
at-spi2-registryd,2025-11-06 12:13:31,93753.26
gnome-shell-calendar-server,2025-11-06 12:13:31,93752.67
evolution-source-registry,2025-11-06 12:13:31,93752.63
dconf-service,2025-11-06 12:13:31,93752.6
gjs,2025-11-06 12:13:31,93752.51
ibus-daemon,2025-11-06 12:13:31,93752.48
gsd-a11y-settings,2025-11-06 12:13:31,93752.48
gsd-color,2025-11-06 12:13:31,93752.48
gsd-datetime,2025-11-06 12:13:31,93752.48
gsd-housekeeping,2025-11-06 12:13:31,93752.47
gsd-keyboard,2025-11-06 12:13:31,93752.46
gsd-media-keys,2025-11-06 12:13:31,93752.46
gsd-power,2025-11-06 12:13:31,93752.46
gsd-print-notifications,2025-11-06 12:13:31,93752.45
gsd-rfkill,2025-11-06 12:13:31,93752.45
gsd-screensaver-proxy,2025-11-06 12:13:31,93752.44
gsd-sharing,2025-11-06 12:13:31,93752.44
gsd-smartcard,2025-11-06 12:13:31,93752.43
gsd-sound,2025-11-06 12:13:31,93752.43
gsd-wacom,2025-11-06 12:13:31,93752.42
evolution-alarm-notify,2025-11-06 12:13:31,93752.38
gsd-disk-utility-notify,2025-11-06 12:13:31,93752.32
gvfs-udisks2-volume-monitor,2025-11-06 12:13:31,93752.18
goa-daemon,2025-11-06 12:13:31,93751.99
gsd-printer,2025-11-06 12:13:31,93751.98
ibus-dconf,2025-11-06 12:13:31,93751.95
ibus-extension-gtk3,2025-11-06 12:13:31,93751.93
ibus-portal,2025-11-06 12:13:31,93751.92
goa-identity-service,2025-11-06 12:13:31,93751.87
evolution-calendar-factory,2025-11-06 12:13:31,93751.85
gvfs-afc-volume-monitor,2025-11-06 12:13:31,93751.84
gvfs-goa-volume-monitor,2025-11-06 12:13:31,93751.82
gvfs-gphoto2-volume-monitor,2025-11-06 12:13:31,93751.79
gvfs-mtp-volume-monitor,2025-11-06 12:13:31,93751.75
evolution-addressbook-factory,2025-11-06 12:13:31,93751.75
ibus-engine-simple,2025-11-06 12:13:31,93751.52
snapd-desktop-integration,2025-11-06 12:13:31,93751.11
gvfsd-trash,2025-11-06 12:13:31,93750.95
snapd-desktop-integration,2025-11-06 12:13:31,93750.84
tracker-miner-fs-3,2025-11-06 12:13:31,93750.6
gjs,2025-11-06 12:13:31,93750.22
xdg-desktop-portal,2025-11-06 12:13:31,93749.97
xdg-desktop-portal-gnome,2025-11-06 12:13:31,93749.9
xdg-desktop-portal-gtk,2025-11-06 12:13:31,93749.19
gvfsd-metadata,2025-11-06 12:13:31,93749.09
Xwayland,2025-11-06 12:13:31,93716.66
gsd-xsettings,2025-11-06 12:13:31,93716.5
ibus-x11,2025-11-06 12:13:31,93716.27
mutter-x11-frames,2025-11-06 12:13:31,93716.21
update-notifier,2025-11-06 12:13:31,93691.8
gvfsd-recent,2025-11-06 12:13:31,93463.12
fwupd,2025-11-06 12:13:31,93454.39
kworker/0:2H-i915_cleanup,2025-11-06 12:13:31,92478.63
kworker/0:1H,2025-11-06 12:13:31,90910.99
cupsd,2025-11-06 12:13:31,6441.47
cups-browsed,2025-11-06 12:13:31,6441.43
gvfsd-network,2025-11-06 12:13:31,6427.81
gvfsd-dnssd,2025-11-06 12:13:31,6426.91
chrome,2025-11-06 12:13:31,6405.57
cat,2025-11-06 12:13:31,6405.55
cat,2025-11-06 12:13:31,6405.55
chrome_crashpad_handler,2025-11-06 12:13:31,6405.48
chrome_crashpad_handler,2025-11-06 12:13:31,6405.47
chrome,2025-11-06 12:13:31,6405.46
chrome,2025-11-06 12:13:31,6405.46
chrome,2025-11-06 12:13:31,6405.38
chrome,2025-11-06 12:13:31,6405.18
chrome,2025-11-06 12:13:31,6405.17
chrome,2025-11-06 12:13:31,6405.07
chrome,2025-11-06 12:13:31,6144.8
rstudio,2025-11-06 12:13:31,5270.19
rstudio,2025-11-06 12:13:31,5269.87
chrome-sandbox,2025-11-06 12:13:31,5269.87
rstudio,2025-11-06 12:13:31,5269.87
rstudio,2025-11-06 12:13:31,5269.78
rsession,2025-11-06 12:13:31,5268.7
rstudio,2025-11-06 12:13:31,5268.61
rstudio,2025-11-06 12:13:31,5268.39
rstudio,2025-11-06 12:13:31,5267.95
chrome,2025-11-06 12:13:31,5084.83
chrome,2025-11-06 12:13:31,5051.49
code,2025-11-06 12:13:31,4923.7
code,2025-11-06 12:13:31,4923.67
code,2025-11-06 12:13:31,4923.67
chrome_crashpad_handler,2025-11-06 12:13:31,4923.27
code,2025-11-06 12:13:31,4923.1
code,2025-11-06 12:13:31,4922.68
code,2025-11-06 12:13:31,4922.5
code,2025-11-06 12:13:31,4921.24
code,2025-11-06 12:13:31,4921.23
code,2025-11-06 12:13:31,4920.77
code,2025-11-06 12:13:31,4916.62
pet,2025-11-06 12:13:31,4914.06
code,2025-11-06 12:13:31,4912.07
code,2025-11-06 12:13:31,4912.07
bash,2025-11-06 12:13:31,4910.48
kworker/3:0-events,2025-11-06 12:13:31,4577.49
bash,2025-11-06 12:13:31,4571.81
kworker/1:1-rtl8723be_pci,2025-11-06 12:13:31,4234.57
kworker/2:1-mm_percpu_wq,2025-11-06 12:13:31,4183.82
kworker/u16:14-kvfree_rcu_reclaim,2025-11-06 12:13:31,3769.45
kworker/u16:32-events_unbound,2025-11-06 12:13:31,3769.44
kworker/u16:37-flush-8:16,2025-11-06 12:13:31,1616.45
irq/131-mei_me,2025-11-06 12:13:31,1616.45
gjs,2025-11-06 12:13:31,1597.21
kworker/0:1-events,2025-11-06 12:13:31,1239.63
kworker/2:0-cgroup_destroy,2025-11-06 12:13:31,844.0
kworker/0:2-rtl8723be_pci,2025-11-06 12:13:31,840.17
kworker/u17:1-i915_flip,2025-11-06 12:13:31,790.56
kworker/u16:0-events_power_efficient,2025-11-06 12:13:31,780.69
psimon,2025-11-06 12:13:31,467.98
kworker/3:1-events,2025-11-06 12:13:31,454.59
kworker/u17:0,2025-11-06 12:13:31,453.87
kworker/1:0-i915-unordered,2025-11-06 12:13:31,449.98
kworker/0:0-i915-unordered,2025-11-06 12:13:31,253.73
kworker/0:3,2025-11-06 12:13:31,210.57
chrome,2025-11-06 12:13:31,171.07
chrome,2025-11-06 12:13:31,168.56
kworker/u16:1-events_unbound,2025-11-06 12:13:31,129.43
kworker/1:2,2025-11-06 12:13:31,101.41
kworker/u17:2,2025-11-06 12:13:31,51.41
python3,2025-11-06 12:13:31,39.93
systemd,2025-11-06 12:13:44,93795.96
kthreadd,2025-11-06 12:13:44,93795.96
pool_workqueue_release,2025-11-06 12:13:44,93795.96
kworker/R-rcu_gp,2025-11-06 12:13:44,93795.96
kworker/R-sync_wq,2025-11-06 12:13:44,93795.96
kworker/R-kvfree_rcu_reclaim,2025-11-06 12:13:44,93795.96
kworker/R-slub_flushwq,2025-11-06 12:13:44,93795.96
kworker/R-netns,2025-11-06 12:13:44,93795.96
kworker/R-mm_percpu_wq,2025-11-06 12:13:44,93795.96
rcu_tasks_kthread,2025-11-06 12:13:44,93795.96
rcu_tasks_rude_kthread,2025-11-06 12:13:44,93795.96
rcu_tasks_trace_kthread,2025-11-06 12:13:44,93795.96
ksoftirqd/0,2025-11-06 12:13:44,93795.95
rcu_preempt,2025-11-06 12:13:44,93795.95
rcu_exp_par_gp_kthread_worker/0,2025-11-06 12:13:44,93795.95
rcu_exp_gp_kthread_worker,2025-11-06 12:13:44,93795.95
migration/0,2025-11-06 12:13:44,93795.95
idle_inject/0,2025-11-06 12:13:44,93795.95
cpuhp/0,2025-11-06 12:13:44,93795.95
cpuhp/1,2025-11-06 12:13:44,93795.95
idle_inject/1,2025-11-06 12:13:44,93795.95
migration/1,2025-11-06 12:13:44,93795.95
ksoftirqd/1,2025-11-06 12:13:44,93795.95
kworker/1:0H-events_highpri,2025-11-06 12:13:44,93795.95
cpuhp/2,2025-11-06 12:13:44,93795.95
idle_inject/2,2025-11-06 12:13:44,93795.95
migration/2,2025-11-06 12:13:44,93795.95
ksoftirqd/2,2025-11-06 12:13:44,93795.96
kworker/2:0H-events_highpri,2025-11-06 12:13:44,93795.96
cpuhp/3,2025-11-06 12:13:44,93795.96
idle_inject/3,2025-11-06 12:13:44,93795.96
migration/3,2025-11-06 12:13:44,93795.96
ksoftirqd/3,2025-11-06 12:13:44,93795.96
kworker/3:0H-events_highpri,2025-11-06 12:13:44,93795.96
kdevtmpfs,2025-11-06 12:13:44,93795.96
kworker/R-inet_frag_wq,2025-11-06 12:13:44,93795.96
kauditd,2025-11-06 12:13:44,93795.95
khungtaskd,2025-11-06 12:13:44,93795.95
oom_reaper,2025-11-06 12:13:44,93795.95
kworker/R-writeback,2025-11-06 12:13:44,93795.95
kcompactd0,2025-11-06 12:13:44,93795.95
ksmd,2025-11-06 12:13:44,93795.95
khugepaged,2025-11-06 12:13:44,93795.95
kworker/R-kintegrityd,2025-11-06 12:13:44,93795.95
kworker/R-kblockd,2025-11-06 12:13:44,93795.95
kworker/R-blkcg_punt_bio,2025-11-06 12:13:44,93795.95
irq/9-acpi,2025-11-06 12:13:44,93795.88
kworker/R-tpm_dev_wq,2025-11-06 12:13:44,93795.77
kworker/R-ata_sff,2025-11-06 12:13:44,93795.77
kworker/R-md,2025-11-06 12:13:44,93795.77
kworker/R-md_bitmap,2025-11-06 12:13:44,93795.77
kworker/R-edac-poller,2025-11-06 12:13:44,93795.77
kworker/R-devfreq_wq,2025-11-06 12:13:44,93795.77
watchdogd,2025-11-06 12:13:44,93795.74
kworker/1:1H-i915_cleanup,2025-11-06 12:13:44,93795.71
kswapd0,2025-11-06 12:13:44,93795.65
ecryptfs-kthread,2025-11-06 12:13:44,93795.65
kworker/R-kthrotld,2025-11-06 12:13:44,93795.63
irq/121-pciehp,2025-11-06 12:13:44,93795.63
kworker/R-acpi_thermal_pm,2025-11-06 12:13:44,93795.62
hwrng,2025-11-06 12:13:44,93795.6
kworker/R-mld,2025-11-06 12:13:44,93795.58
kworker/2:1H-i915_cleanup,2025-11-06 12:13:44,93795.58
kworker/R-ipv6_addrconf,2025-11-06 12:13:44,93795.57
kworker/R-kstrp,2025-11-06 12:13:44,93795.54
kworker/R-charger_manager,2025-11-06 12:13:44,93795.47
kworker/3:1H-i915_cleanup,2025-11-06 12:13:44,93795.1
scsi_eh_0,2025-11-06 12:13:44,93794.95
kworker/R-scsi_tmf_0,2025-11-06 12:13:44,93794.95
scsi_eh_1,2025-11-06 12:13:44,93794.95
kworker/R-scsi_tmf_1,2025-11-06 12:13:44,93794.95
scsi_eh_2,2025-11-06 12:13:44,93794.95
kworker/R-scsi_tmf_2,2025-11-06 12:13:44,93794.96
jbd2/sdb2-8,2025-11-06 12:13:44,93794.09
kworker/R-ext4-rsv-conversion,2025-11-06 12:13:44,93794.09
systemd-journald,2025-11-06 12:13:44,93793.33
systemd-udevd,2025-11-06 12:13:44,93792.88
psimon,2025-11-06 12:13:44,93792.73
kworker/R-cfg80211,2025-11-06 12:13:44,93791.82
kworker/R-cryptd,2025-11-06 12:13:44,93791.58
kworker/R-ttm,2025-11-06 12:13:44,93790.72
card1-crtc0,2025-11-06 12:13:44,93790.69
card1-crtc1,2025-11-06 12:13:44,93790.69
card1-crtc2,2025-11-06 12:13:44,93790.68
systemd-oomd,2025-11-06 12:13:44,93790.57
systemd-resolved,2025-11-06 12:13:44,93790.57
systemd-timesyncd,2025-11-06 12:13:44,93790.56
avahi-daemon,2025-11-06 12:13:44,93789.24
bluetoothd,2025-11-06 12:13:44,93789.23
dbus-daemon,2025-11-06 12:13:44,93789.23
gnome-remote-desktop-daemon,2025-11-06 12:13:44,93789.18
polkitd,2025-11-06 12:13:44,93789.13
power-profiles-daemon,2025-11-06 12:13:44,93789.12
snapd,2025-11-06 12:13:44,93789.06
accounts-daemon,2025-11-06 12:13:44,93789.04
cron,2025-11-06 12:13:44,93789.03
switcheroo-control,2025-11-06 12:13:44,93789.02
systemd-logind,2025-11-06 12:13:44,93788.97
thermald,2025-11-06 12:13:44,93788.95
udisksd,2025-11-06 12:13:44,93788.93
rsyslogd,2025-11-06 12:13:44,93788.67
avahi-daemon,2025-11-06 12:13:44,93788.5
NetworkManager,2025-11-06 12:13:44,93788.48
wpa_supplicant,2025-11-06 12:13:44,93788.45
ModemManager,2025-11-06 12:13:44,93787.96
kworker/R-iprt-VBoxWQueue,2025-11-06 12:13:44,93786.53
iprt-VBoxTscThread,2025-11-06 12:13:44,93786.51
unattended-upgr,2025-11-06 12:13:44,93785.15
gdm3,2025-11-06 12:13:44,93784.93
mysqld,2025-11-06 12:13:44,93784.76
rtkit-daemon,2025-11-06 12:13:44,93783.17
krfcommd,2025-11-06 12:13:44,93782.51
colord,2025-11-06 12:13:44,93781.15
upowerd,2025-11-06 12:13:44,93780.21
mongod,2025-11-06 12:13:44,93779.75
kerneloops,2025-11-06 12:13:44,93779.73
kerneloops,2025-11-06 12:13:44,93779.71
gdm-session-worker,2025-11-06 12:13:44,93771.62
systemd,2025-11-06 12:13:44,93767.55
(sd-pam),2025-11-06 12:13:44,93767.54
pipewire,2025-11-06 12:13:44,93767.12
pipewire,2025-11-06 12:13:44,93767.11
wireplumber,2025-11-06 12:13:44,93767.1
pipewire-pulse,2025-11-06 12:13:44,93767.1
gnome-keyring-daemon,2025-11-06 12:13:44,93767.07
dbus-daemon,2025-11-06 12:13:44,93767.05
xdg-document-portal,2025-11-06 12:13:44,93766.91
xdg-permission-store,2025-11-06 12:13:44,93766.89
fusermount3,2025-11-06 12:13:44,93766.87
gdm-wayland-session,2025-11-06 12:13:44,93766.69
gnome-session-binary,2025-11-06 12:13:44,93766.66
gcr-ssh-agent,2025-11-06 12:13:44,93766.35
gnome-session-ctl,2025-11-06 12:13:44,93766.34
gvfsd,2025-11-06 12:13:44,93766.31
gvfsd-fuse,2025-11-06 12:13:44,93766.28
gnome-session-binary,2025-11-06 12:13:44,93766.28
at-spi-bus-launcher,2025-11-06 12:13:44,93766.12
gnome-shell,2025-11-06 12:13:44,93766.12
dbus-daemon,2025-11-06 12:13:44,93766.09
at-spi2-registryd,2025-11-06 12:13:44,93765.42
gnome-shell-calendar-server,2025-11-06 12:13:44,93764.83
evolution-source-registry,2025-11-06 12:13:44,93764.79
dconf-service,2025-11-06 12:13:44,93764.76
gjs,2025-11-06 12:13:44,93764.67
ibus-daemon,2025-11-06 12:13:44,93764.64
gsd-a11y-settings,2025-11-06 12:13:44,93764.64
gsd-color,2025-11-06 12:13:44,93764.64
gsd-datetime,2025-11-06 12:13:44,93764.64
gsd-housekeeping,2025-11-06 12:13:44,93764.63
gsd-keyboard,2025-11-06 12:13:44,93764.62
gsd-media-keys,2025-11-06 12:13:44,93764.62
gsd-power,2025-11-06 12:13:44,93764.62
gsd-print-notifications,2025-11-06 12:13:44,93764.61
gsd-rfkill,2025-11-06 12:13:44,93764.61
gsd-screensaver-proxy,2025-11-06 12:13:44,93764.6
gsd-sharing,2025-11-06 12:13:44,93764.6
gsd-smartcard,2025-11-06 12:13:44,93764.59
gsd-sound,2025-11-06 12:13:44,93764.59
gsd-wacom,2025-11-06 12:13:44,93764.58
evolution-alarm-notify,2025-11-06 12:13:44,93764.54
gsd-disk-utility-notify,2025-11-06 12:13:44,93764.48
gvfs-udisks2-volume-monitor,2025-11-06 12:13:44,93764.34
goa-daemon,2025-11-06 12:13:44,93764.15
gsd-printer,2025-11-06 12:13:44,93764.14
ibus-dconf,2025-11-06 12:13:44,93764.12
ibus-extension-gtk3,2025-11-06 12:13:44,93764.1
ibus-portal,2025-11-06 12:13:44,93764.09
goa-identity-service,2025-11-06 12:13:44,93764.04
evolution-calendar-factory,2025-11-06 12:13:44,93764.02
gvfs-afc-volume-monitor,2025-11-06 12:13:44,93764.01
gvfs-goa-volume-monitor,2025-11-06 12:13:44,93763.99
gvfs-gphoto2-volume-monitor,2025-11-06 12:13:44,93763.96
gvfs-mtp-volume-monitor,2025-11-06 12:13:44,93763.92
evolution-addressbook-factory,2025-11-06 12:13:44,93763.92
ibus-engine-simple,2025-11-06 12:13:44,93763.69
snapd-desktop-integration,2025-11-06 12:13:44,93763.28
gvfsd-trash,2025-11-06 12:13:44,93763.12
snapd-desktop-integration,2025-11-06 12:13:44,93763.01
tracker-miner-fs-3,2025-11-06 12:13:44,93762.77
gjs,2025-11-06 12:13:44,93762.39
xdg-desktop-portal,2025-11-06 12:13:44,93762.13
xdg-desktop-portal-gnome,2025-11-06 12:13:44,93762.06
xdg-desktop-portal-gtk,2025-11-06 12:13:44,93761.35
gvfsd-metadata,2025-11-06 12:13:44,93761.25
Xwayland,2025-11-06 12:13:44,93728.82
gsd-xsettings,2025-11-06 12:13:44,93728.66
ibus-x11,2025-11-06 12:13:44,93728.43
mutter-x11-frames,2025-11-06 12:13:44,93728.37
update-notifier,2025-11-06 12:13:44,93703.96
gvfsd-recent,2025-11-06 12:13:44,93475.28
fwupd,2025-11-06 12:13:44,93466.55
kworker/0:2H-i915_cleanup,2025-11-06 12:13:44,92490.79
kworker/0:1H,2025-11-06 12:13:44,90923.15
cupsd,2025-11-06 12:13:44,6453.63
cups-browsed,2025-11-06 12:13:44,6453.59
gvfsd-network,2025-11-06 12:13:44,6439.97
gvfsd-dnssd,2025-11-06 12:13:44,6439.07
chrome,2025-11-06 12:13:44,6417.73
cat,2025-11-06 12:13:44,6417.71
cat,2025-11-06 12:13:44,6417.71
chrome_crashpad_handler,2025-11-06 12:13:44,6417.64
chrome_crashpad_handler,2025-11-06 12:13:44,6417.63
chrome,2025-11-06 12:13:44,6417.62
chrome,2025-11-06 12:13:44,6417.62
chrome,2025-11-06 12:13:44,6417.54
chrome,2025-11-06 12:13:44,6417.34
chrome,2025-11-06 12:13:44,6417.33
chrome,2025-11-06 12:13:44,6417.23
chrome,2025-11-06 12:13:44,6156.97
rstudio,2025-11-06 12:13:44,5282.36
rstudio,2025-11-06 12:13:44,5282.04
chrome-sandbox,2025-11-06 12:13:44,5282.04
rstudio,2025-11-06 12:13:44,5282.04
rstudio,2025-11-06 12:13:44,5281.95
rsession,2025-11-06 12:13:44,5280.87
rstudio,2025-11-06 12:13:44,5280.78
rstudio,2025-11-06 12:13:44,5280.56
rstudio,2025-11-06 12:13:44,5280.12
chrome,2025-11-06 12:13:44,5097.0
chrome,2025-11-06 12:13:44,5063.66
code,2025-11-06 12:13:44,4935.87
code,2025-11-06 12:13:44,4935.84
code,2025-11-06 12:13:44,4935.84
chrome_crashpad_handler,2025-11-06 12:13:44,4935.43
code,2025-11-06 12:13:44,4935.26
code,2025-11-06 12:13:44,4934.84
code,2025-11-06 12:13:44,4934.66
code,2025-11-06 12:13:44,4933.4
code,2025-11-06 12:13:44,4933.39
