processo,data_hora,duracao_segundos
chrome.exe,2025-10-26 20:42:35,288728.09
chrome.exe,2025-10-26 20:42:35,283203.03
msedge.exe,2025-10-26 20:42:35,22141.23
MpDefenderCoreService.exe,2025-10-26 20:42:35,387719.8
svchost.exe,2025-10-26 20:42:35,4920.88
SystemSettingsBroker.exe,2025-10-26 20:42:35,10962.16
chrome.exe,2025-10-26 20:42:35,283239.0
chrome.exe,2025-10-26 20:42:35,288728.14
Code.exe,2025-10-26 20:42:35,36487.79
Code.exe,2025-10-26 20:42:35,271488.72
Code.exe,2025-10-26 20:42:35,36493.19
msedgewebview2.exe,2025-10-26 20:42:35,564214.81
msedge.exe,2025-10-26 20:42:35,22141.12
OpenHardwareMonitor.exe,2025-10-26 20:42:35,1860.46
TextInputHost.exe,2025-10-26 20:42:35,11259.99
IntelGraphicsSoftware.Service.exe,2025-10-26 20:42:35,565522.32
backgroundTaskHost.exe,2025-10-26 20:42:35,5900.46
SearchHost.exe,2025-10-26 20:42:35,11262.94
Code.exe,2025-10-26 20:42:35,271488.87
chrome.exe,2025-10-26 20:42:35,1427.64
msedge.exe,2025-10-26 20:42:35,22141.03
FileCoAuth.exe,2025-10-26 20:42:35,1870.44
Notepad.exe,2025-10-26 20:42:35,209277.29
chrome.exe,2025-10-26 20:42:35,288681.5
chrome.exe,2025-10-26 20:42:35,206998.73
msedge.exe,2025-10-26 20:42:35,22141.12
conhost.exe,2025-10-26 20:42:35,36489.86
OneDrive.Sync.Service.exe,2025-10-26 20:42:35,36122.41
SystemSettings.exe,2025-10-26 20:42:35,388385.05
Code.exe,2025-10-26 20:42:35,271488.1
msedgewebview2.exe,2025-10-26 20:42:35,564216.64
chrome.exe,2025-10-26 20:42:35,283200.21
chrome.exe,2025-10-26 20:42:35,1424.46
chrome.exe,2025-10-26 20:42:35,36979.68
chrome.exe,2025-10-26 20:42:35,288727.85
MsMpEng.exe,2025-10-26 20:42:35,387719.73
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:42:35,204669.72
OneDrive.exe,2025-10-26 20:42:35,36123.73
chrome.exe,2025-10-26 20:42:35,195192.22
svchost.exe,2025-10-26 20:42:35,365.85
chrome.exe,2025-10-26 20:42:35,206995.13
chrome.exe,2025-10-26 20:42:35,287594.54
System Idle Process,2025-10-26 20:42:48,1761522168.56
System,2025-10-26 20:42:48,1761522168.56
,2025-10-26 20:42:48,1719435.03
Registry,2025-10-26 20:42:48,1719435.02
smss.exe,2025-10-26 20:42:48,1719432.68
PresentMonService.exe,2025-10-26 20:42:48,565534.7
services.exe,2025-10-26 20:42:48,1719424.6
winlogon.exe,2025-10-26 20:42:48,1719424.6
csrss.exe,2025-10-26 20:42:48,1719424.85
wininit.exe,2025-10-26 20:42:48,1719424.65
csrss.exe,2025-10-26 20:42:48,1719424.65
LsaIso.exe,2025-10-26 20:42:48,1719424.6
lsass.exe,2025-10-26 20:42:48,1719424.6
Code.exe,2025-10-26 20:42:48,36507.21
svchost.exe,2025-10-26 20:42:48,1719424.48
fontdrvhost.exe,2025-10-26 20:42:48,1719424.47
fontdrvhost.exe,2025-10-26 20:42:48,1719424.48
conhost.exe,2025-10-26 20:42:48,204009.47
wslservice.exe,2025-10-26 20:42:48,1719063.53
WUDFHost.exe,2025-10-26 20:42:48,1719424.47
svchost.exe,2025-10-26 20:42:48,1719424.25
svchost.exe,2025-10-26 20:42:48,1719424.46
svchost.exe,2025-10-26 20:42:48,1719424.45
svchost.exe,2025-10-26 20:42:48,1719424.38
svchost.exe,2025-10-26 20:42:48,1719424.38
svchost.exe,2025-10-26 20:42:48,1719424.39
svchost.exe,2025-10-26 20:42:48,1719424.39
svchost.exe,2025-10-26 20:42:48,1719424.39
svchost.exe,2025-10-26 20:42:48,1719424.38
svchost.exe,2025-10-26 20:42:48,1719424.38
svchost.exe,2025-10-26 20:42:48,1719424.38
msedgewebview2.exe,2025-10-26 20:42:48,1719332.69
svchost.exe,2025-10-26 20:42:48,1719424.36
svchost.exe,2025-10-26 20:42:48,1719424.36
svchost.exe,2025-10-26 20:42:48,1719424.37
dllhost.exe,2025-10-26 20:42:48,1716755.46
SearchProtocolHost.exe,2025-10-26 20:42:48,125.11
svchost.exe,2025-10-26 20:42:48,1719424.35
svchost.exe,2025-10-26 20:42:48,1719424.35
svchost.exe,2025-10-26 20:42:48,1719424.32
svchost.exe,2025-10-26 20:42:48,1719424.32
svchost.exe,2025-10-26 20:42:48,1719424.31
svchost.exe,2025-10-26 20:42:48,1719424.31
svchost.exe,2025-10-26 20:42:48,1719424.3
dwm.exe,2025-10-26 20:42:48,1719424.3
svchost.exe,2025-10-26 20:42:48,1719424.3
svchost.exe,2025-10-26 20:42:48,1719424.3
svchost.exe,2025-10-26 20:42:48,1719322.8
wsl.exe,2025-10-26 20:42:48,1719059.71
conhost.exe,2025-10-26 20:42:48,1719059.17
svchost.exe,2025-10-26 20:42:48,1719424.28
svchost.exe,2025-10-26 20:42:48,1719424.28
svchost.exe,2025-10-26 20:42:48,1719424.28
WUDFHost.exe,2025-10-26 20:42:48,1719424.28
svchost.exe,2025-10-26 20:42:48,1719424.28
svchost.exe,2025-10-26 20:42:48,1719424.28
svchost.exe,2025-10-26 20:42:48,1719424.27
igfxCUIServiceN.exe,2025-10-26 20:42:48,1719424.27
svchost.exe,2025-10-26 20:42:48,1719424.27
svchost.exe,2025-10-26 20:42:48,1719424.26
NisSrv.exe,2025-10-26 20:42:48,387721.13
chrome.exe,2025-10-26 20:42:48,287607.42
bcmUshUpgradeService.exe,2025-10-26 20:42:48,1719424.23
svchost.exe,2025-10-26 20:42:48,1719424.21
svchost.exe,2025-10-26 20:42:48,1719424.2
svchost.exe,2025-10-26 20:42:48,1719424.19
svchost.exe,2025-10-26 20:42:48,1719424.19
svchost.exe,2025-10-26 20:42:48,1719424.19
vmcompute.exe,2025-10-26 20:42:48,1719063.21
WUDFHost.exe,2025-10-26 20:42:48,1719423.63
svchost.exe,2025-10-26 20:42:48,1719424.13
MemCompression,2025-10-26 20:42:48,1719424.11
svchost.exe,2025-10-26 20:42:48,1719424.11
svchost.exe,2025-10-26 20:42:48,1719424.1
svchost.exe,2025-10-26 20:42:48,1719424.1
WidgetService.exe,2025-10-26 20:42:48,1719333.89
svchost.exe,2025-10-26 20:42:48,566358.57
svchost.exe,2025-10-26 20:42:48,1719423.93
svchost.exe,2025-10-26 20:42:48,1719423.76
svchost.exe,2025-10-26 20:42:48,1719322.9
svchost.exe,2025-10-26 20:42:48,1719423.63
WTabletServiceISD.exe,2025-10-26 20:42:48,1719423.62
svchost.exe,2025-10-26 20:42:48,1719423.58
svchost.exe,2025-10-26 20:42:48,1719423.57
bash.exe,2025-10-26 20:42:48,11514.69
svchost.exe,2025-10-26 20:42:48,1719423.57
spoolsv.exe,2025-10-26 20:42:48,1719423.55
conhost.exe,2025-10-26 20:42:48,36503.28
bcmHostControlService.exe,2025-10-26 20:42:48,1719423.54
bcmHostStorageService.exe,2025-10-26 20:42:48,1719423.54
svchost.exe,2025-10-26 20:42:48,1719423.35
svchost.exe,2025-10-26 20:42:48,1719423.54
svchost.exe,2025-10-26 20:42:48,1719423.54
msedgewebview2.exe,2025-10-26 20:42:48,1719388.4
jhi_service.exe,2025-10-26 20:42:48,1719423.37
svchost.exe,2025-10-26 20:42:48,1719423.53
wlanext.exe,2025-10-26 20:42:48,1719423.51
conhost.exe,2025-10-26 20:42:48,1719423.51
Code.exe,2025-10-26 20:42:48,271501.79
IntelAudioService.exe,2025-10-26 20:42:48,1719423.38
wsl.exe,2025-10-26 20:42:48,1719059.91
com.docker.backend.exe,2025-10-26 20:42:48,1719391.54
WmiPrvSE.exe,2025-10-26 20:42:48,1719423.44
svchost.exe,2025-10-26 20:42:48,1719423.44
svchost.exe,2025-10-26 20:42:48,1719423.44
svchost.exe,2025-10-26 20:42:48,1719423.44
msedgewebview2.exe,2025-10-26 20:42:48,1719333.3
OneApp.IGCC.WinService.exe,2025-10-26 20:42:48,1719423.43
esif_uf.exe,2025-10-26 20:42:48,1719423.44
powershell.exe,2025-10-26 20:42:48,4899.32
mysqld.exe,2025-10-26 20:42:48,1719423.41
svchost.exe,2025-10-26 20:42:48,1719423.41
wslrelay.exe,2025-10-26 20:42:48,1719060.62
msedgewebview2.exe,2025-10-26 20:42:48,1719333.27
RtkAudUService64.exe,2025-10-26 20:42:48,1719423.39
TbtP2pShortcutService.exe,2025-10-26 20:42:48,1719423.39
svchost.exe,2025-10-26 20:42:48,1719423.39
svchost.exe,2025-10-26 20:42:48,1719423.39
WavesAudioService.exe,2025-10-26 20:42:49,1719423.4
WavesSysSvc64.exe,2025-10-26 20:42:49,1719423.39
WMIRegistrationService.exe,2025-10-26 20:42:49,1719423.36
svchost.exe,2025-10-26 20:42:49,1719423.36
unsecapp.exe,2025-10-26 20:42:49,1719414.65
mysqld.exe,2025-10-26 20:42:49,1719423.23
conhost.exe,2025-10-26 20:42:49,1719423.21
AggregatorHost.exe,2025-10-26 20:42:49,1719422.22
WhatsApp.exe,2025-10-26 20:42:49,288184.49
svchost.exe,2025-10-26 20:42:49,1719405.11
dllhost.exe,2025-10-26 20:42:49,1716792.62
Code.exe,2025-10-26 20:42:49,271473.96
chrome.exe,2025-10-26 20:42:49,195175.19
chrome.exe,2025-10-26 20:42:49,195227.87
svchost.exe,2025-10-26 20:42:49,1719421.8
msedgewebview2.exe,2025-10-26 20:42:49,1719333.2
svchost.exe,2025-10-26 20:42:49,1719413.28
conhost.exe,2025-10-26 20:42:49,1719059.42
explorer.exe,2025-10-26 20:42:49,11277.14
svchost.exe,2025-10-26 20:42:49,950349.88
RtkAudUService64.exe,2025-10-26 20:42:49,1719419.86
WavesSvc64.exe,2025-10-26 20:42:49,1719396.84
conhost.exe,2025-10-26 20:42:49,1719059.43
svchost.exe,2025-10-26 20:42:49,1719415.72
svchost.exe,2025-10-26 20:42:49,1719415.75
audiodg.exe,2025-10-26 20:42:49,141.94
wslhost.exe,2025-10-26 20:42:49,1719059.48
svchost.exe,2025-10-26 20:42:49,1509533.49
wsl.exe,2025-10-26 20:42:49,1719060.05
jetbrains-toolbox.exe,2025-10-26 20:42:49,951571.98
svchost.exe,2025-10-26 20:42:49,1719405.79
conhost.exe,2025-10-26 20:42:49,565535.19
dptf_helper.exe,2025-10-26 20:42:49,1719405.71
chrome.exe,2025-10-26 20:42:49,2507.81
ApplicationFrameHost.exe,2025-10-26 20:42:49,1719324.81
sihost.exe,2025-10-26 20:42:49,1719405.62
conhost.exe,2025-10-26 20:42:49,200116.42
svchost.exe,2025-10-26 20:42:49,1719405.59
svchost.exe,2025-10-26 20:42:49,1719405.58
svchost.exe,2025-10-26 20:42:49,1719405.58
SecurityHealthSystray.exe,2025-10-26 20:42:49,1719397.76
svchost.exe,2025-10-26 20:42:49,1719405.56
igfxEMN.exe,2025-10-26 20:42:49,1719405.55
svchost.exe,2025-10-26 20:42:49,1719405.52
svchost.exe,2025-10-26 20:42:49,1719405.48
svchost.exe,2025-10-26 20:42:49,1681568.52
svchost.exe,2025-10-26 20:42:49,199825.07
taskhostw.exe,2025-10-26 20:42:49,1719405.33
Code.exe,2025-10-26 20:42:49,36498.12
ShellExperienceHost.exe,2025-10-26 20:42:49,11275.53
svchost.exe,2025-10-26 20:42:49,1719103.3
wslhost.exe,2025-10-26 20:42:49,1719059.49
wslhost.exe,2025-10-26 20:42:49,1719059.48
msedgewebview2.exe,2025-10-26 20:42:49,1719388.12
LocationNotificationWindows.exe,2025-10-26 20:42:49,1719327.23
svchost.exe,2025-10-26 20:42:49,1719404.85
SecurityHealthService.exe,2025-10-26 20:42:49,1719397.76
chrome.exe,2025-10-26 20:42:49,193367.36
Widgets.exe,2025-10-26 20:42:49,1719404.39
RuntimeBroker.exe,2025-10-26 20:42:49,1719404.37
RuntimeBroker.exe,2025-10-26 20:42:49,1719404.31
svchost.exe,2025-10-26 20:42:49,1719403.7
svchost.exe,2025-10-26 20:42:49,1719301.97
svchost.exe,2025-10-26 20:42:49,1719324.13
backgroundTaskHost.exe,2025-10-26 20:42:49,385521.7
svchost.exe,2025-10-26 20:42:49,1719324.06
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:42:49,204682.58
RuntimeBroker.exe,2025-10-26 20:42:49,1719403.22
dllhost.exe,2025-10-26 20:42:49,1719402.81
ctfmon.exe,2025-10-26 20:42:49,1719402.7
TabTip.exe,2025-10-26 20:42:49,1719402.63
Code.exe,2025-10-26 20:42:49,271503.33
SearchIndexer.exe,2025-10-26 20:42:49,1719402.46
svchost.exe,2025-10-26 20:42:49,1719324.2
PhoneExperienceHost.exe,2025-10-26 20:42:49,385559.74
svchost.exe,2025-10-26 20:42:49,1719301.54
svchost.exe,2025-10-26 20:42:49,1719400.29
RtkAudUService64.exe,2025-10-26 20:42:49,1719397.26
svchost.exe,2025-10-26 20:42:49,1719400.21
svchost.exe,2025-10-26 20:42:49,463.43
RuntimeBroker.exe,2025-10-26 20:42:49,1719388.95
unsecapp.exe,2025-10-26 20:42:49,1719396.24
msedgewebview2.exe,2025-10-26 20:42:49,1719388.1
RuntimeBroker.exe,2025-10-26 20:42:49,5913.4
dllhost.exe,2025-10-26 20:42:49,1719061.03
unsecapp.exe,2025-10-26 20:42:49,1719390.66
bash.exe,2025-10-26 20:42:49,271491.82
com.docker.backend.exe,2025-10-26 20:42:49,1719392.2
conhost.exe,2025-10-26 20:42:49,1719392.19
msteams.exe,2025-10-26 20:42:49,1719389.35
Code.exe,2025-10-26 20:42:49,271503.33
Docker Desktop.exe,2025-10-26 20:42:49,1719388.6
com.docker.build.exe,2025-10-26 20:42:49,1719388.75
msedgewebview2.exe,2025-10-26 20:42:49,1719388.69
msedgewebview2.exe,2025-10-26 20:42:49,1719387.93
Docker Desktop.exe,2025-10-26 20:42:49,1719386.18
Docker Desktop.exe,2025-10-26 20:42:49,1719386.11
pet.exe,2025-10-26 20:42:49,36503.53
MySQLWorkbench.exe,2025-10-26 20:42:49,286958.13
MoUsoCoreWorker.exe,2025-10-26 20:42:49,1719323.87
msedgewebview2.exe,2025-10-26 20:42:49,1719333.27
svchost.exe,2025-10-26 20:42:49,1719332.82
svchost.exe,2025-10-26 20:42:49,1719301.42
taskhostw.exe,2025-10-26 20:42:49,1413117.48
wsl.exe,2025-10-26 20:42:49,1719060.13
chrome.exe,2025-10-26 20:42:49,2506.25
chrome.exe,2025-10-26 20:42:49,288156.62
svchost.exe,2025-10-26 20:42:49,565621.26
svchost.exe,2025-10-26 20:42:49,1718849.01
Code.exe,2025-10-26 20:42:49,271503.13
Code.exe,2025-10-26 20:42:49,271503.46
StartMenuExperienceHost.exe,2025-10-26 20:42:49,11276.21
chrome.exe,2025-10-26 20:42:49,288160.9
dllhost.exe,2025-10-26 20:42:49,1719063.25
wslhost.exe,2025-10-26 20:42:49,1719059.61
svchost.exe,2025-10-26 20:42:49,1719301.28
svchost.exe,2025-10-26 20:42:49,131.48
Code.exe,2025-10-26 20:42:49,271500.07
vmwp.exe,2025-10-26 20:42:49,1719063.49
vmmemWSL,2025-10-26 20:42:49,1719063.44
dllhost.exe,2025-10-26 20:42:49,1478302.42
msedgewebview2.exe,2025-10-26 20:42:49,565620.92
conhost.exe,2025-10-26 20:42:49,1719059.57
svchost.exe,2025-10-26 20:42:49,1719292.93
RuntimeBroker.exe,2025-10-26 20:42:49,288184.51
chrome.exe,2025-10-26 20:42:49,288741.09
conhost.exe,2025-10-26 20:42:49,11515.1
msrdc.exe,2025-10-26 20:42:49,4940.36
msedge.exe,2025-10-26 20:42:49,22154.79
svchost.exe,2025-10-26 20:42:49,385521.86
chrome.exe,2025-10-26 20:42:49,288741.14
java.exe,2025-10-26 20:42:49,200116.54
powershell.exe,2025-10-26 20:42:49,36502.91
Code.exe,2025-10-26 20:42:49,36506.64
chrome.exe,2025-10-26 20:42:49,195756.12
Code.exe,2025-10-26 20:42:49,271503.76
idea64.exe,2025-10-26 20:42:49,204016.18
fsnotifier.exe,2025-10-26 20:42:49,204010.07
python.exe,2025-10-26 20:42:49,151.87
conhost.exe,2025-10-26 20:42:49,271491.96
conhost.exe,2025-10-26 20:42:49,4899.64
chrome.exe,2025-10-26 20:42:49,288741.4
chrome.exe,2025-10-26 20:42:49,283216.33
msedge.exe,2025-10-26 20:42:49,22154.53
MpDefenderCoreService.exe,2025-10-26 20:42:49,387733.11
svchost.exe,2025-10-26 20:42:49,4934.19
SystemSettingsBroker.exe,2025-10-26 20:42:49,10975.47
chrome.exe,2025-10-26 20:42:49,283252.31
chrome.exe,2025-10-26 20:42:49,288741.45
Code.exe,2025-10-26 20:42:49,36501.1
Code.exe,2025-10-26 20:42:49,271502.02
Code.exe,2025-10-26 20:42:49,36506.5
msedgewebview2.exe,2025-10-26 20:42:49,564228.11
msedge.exe,2025-10-26 20:42:49,22154.43
OpenHardwareMonitor.exe,2025-10-26 20:42:49,1873.77
TextInputHost.exe,2025-10-26 20:42:49,11273.3
IntelGraphicsSoftware.Service.exe,2025-10-26 20:42:49,565535.62
backgroundTaskHost.exe,2025-10-26 20:42:49,5913.76
SearchHost.exe,2025-10-26 20:42:49,11276.25
Code.exe,2025-10-26 20:42:49,271502.18
chrome.exe,2025-10-26 20:42:49,1440.95
msedge.exe,2025-10-26 20:42:49,22154.34
FileCoAuth.exe,2025-10-26 20:42:49,1883.74
Notepad.exe,2025-10-26 20:42:49,209290.59
chrome.exe,2025-10-26 20:42:49,288694.81
chrome.exe,2025-10-26 20:42:49,207012.03
msedge.exe,2025-10-26 20:42:49,22154.43
conhost.exe,2025-10-26 20:42:49,36503.17
OneDrive.Sync.Service.exe,2025-10-26 20:42:49,36135.71
SystemSettings.exe,2025-10-26 20:42:49,388398.35
Code.exe,2025-10-26 20:42:49,271501.4
msedgewebview2.exe,2025-10-26 20:42:49,564229.95
chrome.exe,2025-10-26 20:42:49,283213.51
chrome.exe,2025-10-26 20:42:49,1437.77
chrome.exe,2025-10-26 20:42:49,36992.98
chrome.exe,2025-10-26 20:42:49,288741.15
MsMpEng.exe,2025-10-26 20:42:49,387733.04
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:42:49,204683.02
OneDrive.exe,2025-10-26 20:42:49,36137.03
chrome.exe,2025-10-26 20:42:49,195205.53
svchost.exe,2025-10-26 20:42:49,379.15
chrome.exe,2025-10-26 20:42:49,207008.44
chrome.exe,2025-10-26 20:42:49,287607.84
System Idle Process,2025-10-26 20:43:01,1761522181.81
System,2025-10-26 20:43:01,1761522181.82
,2025-10-26 20:43:01,1719448.29
Registry,2025-10-26 20:43:01,1719448.28
smss.exe,2025-10-26 20:43:01,1719445.94
PresentMonService.exe,2025-10-26 20:43:01,565547.95
services.exe,2025-10-26 20:43:01,1719437.86
winlogon.exe,2025-10-26 20:43:01,1719437.86
csrss.exe,2025-10-26 20:43:01,1719438.1
wininit.exe,2025-10-26 20:43:01,1719437.91
csrss.exe,2025-10-26 20:43:01,1719437.9
LsaIso.exe,2025-10-26 20:43:01,1719437.85
lsass.exe,2025-10-26 20:43:01,1719437.85
Code.exe,2025-10-26 20:43:01,36520.46
svchost.exe,2025-10-26 20:43:01,1719437.73
fontdrvhost.exe,2025-10-26 20:43:01,1719437.72
fontdrvhost.exe,2025-10-26 20:43:01,1719437.73
conhost.exe,2025-10-26 20:43:01,204022.72
wslservice.exe,2025-10-26 20:43:01,1719076.78
WUDFHost.exe,2025-10-26 20:43:01,1719437.72
svchost.exe,2025-10-26 20:43:01,1719437.5
svchost.exe,2025-10-26 20:43:01,1719437.71
svchost.exe,2025-10-26 20:43:01,1719437.69
svchost.exe,2025-10-26 20:43:01,1719437.62
svchost.exe,2025-10-26 20:43:01,1719437.63
svchost.exe,2025-10-26 20:43:01,1719437.63
svchost.exe,2025-10-26 20:43:01,1719437.63
svchost.exe,2025-10-26 20:43:01,1719437.63
svchost.exe,2025-10-26 20:43:01,1719437.62
svchost.exe,2025-10-26 20:43:01,1719437.62
svchost.exe,2025-10-26 20:43:01,1719437.62
msedgewebview2.exe,2025-10-26 20:43:01,1719345.93
svchost.exe,2025-10-26 20:43:01,1719437.6
svchost.exe,2025-10-26 20:43:01,1719437.6
svchost.exe,2025-10-26 20:43:01,1719437.6
dllhost.exe,2025-10-26 20:43:01,1716768.7
svchost.exe,2025-10-26 20:43:01,1719437.58
svchost.exe,2025-10-26 20:43:01,1719437.58
svchost.exe,2025-10-26 20:43:01,1719437.55
svchost.exe,2025-10-26 20:43:01,1719437.55
svchost.exe,2025-10-26 20:43:01,1719437.54
svchost.exe,2025-10-26 20:43:01,1719437.55
svchost.exe,2025-10-26 20:43:01,1719437.53
dwm.exe,2025-10-26 20:43:01,1719437.53
svchost.exe,2025-10-26 20:43:01,1719437.54
svchost.exe,2025-10-26 20:43:01,1719437.53
svchost.exe,2025-10-26 20:43:01,1719336.04
wsl.exe,2025-10-26 20:43:01,1719072.94
conhost.exe,2025-10-26 20:43:01,1719072.41
svchost.exe,2025-10-26 20:43:01,1719437.52
svchost.exe,2025-10-26 20:43:01,1719437.51
svchost.exe,2025-10-26 20:43:01,1719437.52
WUDFHost.exe,2025-10-26 20:43:01,1719437.51
svchost.exe,2025-10-26 20:43:01,1719437.51
svchost.exe,2025-10-26 20:43:01,1719437.51
svchost.exe,2025-10-26 20:43:02,1719437.51
igfxCUIServiceN.exe,2025-10-26 20:43:02,1719437.5
svchost.exe,2025-10-26 20:43:02,1719437.5
svchost.exe,2025-10-26 20:43:02,1719437.49
NisSrv.exe,2025-10-26 20:43:02,387734.36
chrome.exe,2025-10-26 20:43:02,287620.65
bcmUshUpgradeService.exe,2025-10-26 20:43:02,1719437.45
svchost.exe,2025-10-26 20:43:02,1719437.44
svchost.exe,2025-10-26 20:43:02,1719437.43
svchost.exe,2025-10-26 20:43:02,1719437.42
svchost.exe,2025-10-26 20:43:02,1719437.42
svchost.exe,2025-10-26 20:43:02,1719437.42
vmcompute.exe,2025-10-26 20:43:02,1719076.44
WUDFHost.exe,2025-10-26 20:43:02,1719436.86
svchost.exe,2025-10-26 20:43:02,1719437.35
MemCompression,2025-10-26 20:43:02,1719437.34
svchost.exe,2025-10-26 20:43:02,1719437.34
svchost.exe,2025-10-26 20:43:02,1719437.32
svchost.exe,2025-10-26 20:43:02,1719437.32
WidgetService.exe,2025-10-26 20:43:02,1719347.11
svchost.exe,2025-10-26 20:43:02,566371.78
svchost.exe,2025-10-26 20:43:02,1719437.15
svchost.exe,2025-10-26 20:43:02,1719436.98
svchost.exe,2025-10-26 20:43:02,1719336.12
svchost.exe,2025-10-26 20:43:02,1719436.84
WTabletServiceISD.exe,2025-10-26 20:43:02,1719436.83
svchost.exe,2025-10-26 20:43:02,1719436.79
svchost.exe,2025-10-26 20:43:02,1719436.78
bash.exe,2025-10-26 20:43:02,11527.9
svchost.exe,2025-10-26 20:43:02,1719436.77
spoolsv.exe,2025-10-26 20:43:02,1719436.75
conhost.exe,2025-10-26 20:43:02,36516.49
bcmHostControlService.exe,2025-10-26 20:43:02,1719436.75
bcmHostStorageService.exe,2025-10-26 20:43:02,1719436.75
svchost.exe,2025-10-26 20:43:02,1719436.56
svchost.exe,2025-10-26 20:43:02,1719436.74
svchost.exe,2025-10-26 20:43:02,1719436.75
msedgewebview2.exe,2025-10-26 20:43:02,1719401.61
jhi_service.exe,2025-10-26 20:43:02,1719436.57
svchost.exe,2025-10-26 20:43:02,1719436.73
wlanext.exe,2025-10-26 20:43:02,1719436.71
conhost.exe,2025-10-26 20:43:02,1719436.71
Code.exe,2025-10-26 20:43:02,271514.99
IntelAudioService.exe,2025-10-26 20:43:02,1719436.59
wsl.exe,2025-10-26 20:43:02,1719073.11
com.docker.backend.exe,2025-10-26 20:43:02,1719404.75
WmiPrvSE.exe,2025-10-26 20:43:02,1719436.64
svchost.exe,2025-10-26 20:43:02,1719436.64
svchost.exe,2025-10-26 20:43:02,1719436.64
svchost.exe,2025-10-26 20:43:02,1719436.64
msedgewebview2.exe,2025-10-26 20:43:02,1719346.5
OneApp.IGCC.WinService.exe,2025-10-26 20:43:02,1719436.63
esif_uf.exe,2025-10-26 20:43:02,1719436.64
powershell.exe,2025-10-26 20:43:02,4912.52
mysqld.exe,2025-10-26 20:43:02,1719436.61
svchost.exe,2025-10-26 20:43:02,1719436.61
wslrelay.exe,2025-10-26 20:43:02,1719073.82
msedgewebview2.exe,2025-10-26 20:43:02,1719346.47
RtkAudUService64.exe,2025-10-26 20:43:02,1719436.59
TbtP2pShortcutService.exe,2025-10-26 20:43:02,1719436.59
svchost.exe,2025-10-26 20:43:02,1719436.59
svchost.exe,2025-10-26 20:43:02,1719436.59
WavesAudioService.exe,2025-10-26 20:43:02,1719436.6
WavesSysSvc64.exe,2025-10-26 20:43:02,1719436.59
WMIRegistrationService.exe,2025-10-26 20:43:02,1719436.56
svchost.exe,2025-10-26 20:43:02,1719436.56
unsecapp.exe,2025-10-26 20:43:02,1719427.85
mysqld.exe,2025-10-26 20:43:02,1719436.43
conhost.exe,2025-10-26 20:43:02,1719436.41
AggregatorHost.exe,2025-10-26 20:43:02,1719435.42
WhatsApp.exe,2025-10-26 20:43:02,288197.68
svchost.exe,2025-10-26 20:43:02,1719418.31
dllhost.exe,2025-10-26 20:43:02,1716805.82
Code.exe,2025-10-26 20:43:02,271487.16
chrome.exe,2025-10-26 20:43:02,195188.39
chrome.exe,2025-10-26 20:43:02,195241.07
svchost.exe,2025-10-26 20:43:02,1719434.99
msedgewebview2.exe,2025-10-26 20:43:02,1719346.39
svchost.exe,2025-10-26 20:43:02,1719426.48
conhost.exe,2025-10-26 20:43:02,1719072.62
explorer.exe,2025-10-26 20:43:02,11290.34
svchost.exe,2025-10-26 20:43:02,950363.08
RtkAudUService64.exe,2025-10-26 20:43:02,1719433.06
WavesSvc64.exe,2025-10-26 20:43:02,1719410.04
conhost.exe,2025-10-26 20:43:02,1719072.62
svchost.exe,2025-10-26 20:43:02,1719428.91
svchost.exe,2025-10-26 20:43:02,1719428.95
audiodg.exe,2025-10-26 20:43:02,155.14
wslhost.exe,2025-10-26 20:43:02,1719072.68
svchost.exe,2025-10-26 20:43:02,1509546.69
wsl.exe,2025-10-26 20:43:02,1719073.25
jetbrains-toolbox.exe,2025-10-26 20:43:02,951585.17
svchost.exe,2025-10-26 20:43:02,1719418.99
conhost.exe,2025-10-26 20:43:02,565548.38
dptf_helper.exe,2025-10-26 20:43:02,1719418.91
chrome.exe,2025-10-26 20:43:02,2521.0
ApplicationFrameHost.exe,2025-10-26 20:43:02,1719338.01
sihost.exe,2025-10-26 20:43:02,1719418.82
conhost.exe,2025-10-26 20:43:02,200129.62
svchost.exe,2025-10-26 20:43:02,1719418.78
svchost.exe,2025-10-26 20:43:02,1719418.78
svchost.exe,2025-10-26 20:43:02,1719418.78
SecurityHealthSystray.exe,2025-10-26 20:43:02,1719410.95
svchost.exe,2025-10-26 20:43:02,1719418.76
igfxEMN.exe,2025-10-26 20:43:02,1719418.75
svchost.exe,2025-10-26 20:43:02,1719418.71
svchost.exe,2025-10-26 20:43:02,1719418.67
svchost.exe,2025-10-26 20:43:02,1681581.71
svchost.exe,2025-10-26 20:43:02,199838.27
taskhostw.exe,2025-10-26 20:43:02,1719418.53
Code.exe,2025-10-26 20:43:02,36511.31
ShellExperienceHost.exe,2025-10-26 20:43:02,11288.73
svchost.exe,2025-10-26 20:43:02,1719116.5
wslhost.exe,2025-10-26 20:43:02,1719072.69
wslhost.exe,2025-10-26 20:43:02,1719072.68
msedgewebview2.exe,2025-10-26 20:43:02,1719401.31
LocationNotificationWindows.exe,2025-10-26 20:43:02,1719340.43
